CombatRank,ValueRank,Unit,Cost,SmallArms,HP,NormalizedHP,EffectiveDPS,Suppression,NormalizedSuppression,ATScore,CombatScore,ValueScore
266,258,FUSILIER (RL-83),45,9,9,0.5625,0.222,32.27,0.273,1.86,0.3516,0.0078
267,181,FUSILIER ,40,9,9,0.5625,0.222,32.27,0.273,2.93,0.3516,0.0088
268,1,RESERVE PIONIER,15,6,6,0.375,0.304,49.33,0.4174,0,0.3513,0.0234
269,431,MOT.-SCHÜTZEN (Strela),55,8,8,0.5,0.221,45.2,0.3824,3.46,0.351,0.0064
270,328,MOR. PEKHOTA (RPG-22),50,9,9,0.5625,0.219,32.27,0.273,3.99,0.35,0.007
271,432,MORSKAYA PEKHOTA,55,9,9,0.5625,0.219,32.27,0.273,3.25,0.35,0.0064
272,516,DESANT. MOR. PEKHOTA,60,9,9,0.5625,0.219,32.27,0.273,2.28,0.35,0.0058
273,435,DESANT. OCHRONA,55,9,9,0.5625,0.219,32.27,0.273,3.19,0.35,0.0064
274,122,FR. POLIZEI-RESERVE,35,10,10,0.625,0.185,26.87,0.2273,1.04,0.3476,0.0099
275,108,BOFORS L70,35,1,4,0.25,0.213,96.0,0.8122,0,0.3458,0.0099
276,109,CAA 40/70 P-87,35,1,4,0.25,0.213,96.0,0.8122,0,0.3458,0.0099
277,110,LVK M/70 40mm,35,1,4,0.25,0.213,96.0,0.8122,0,0.3458,0.0099
278,189,GENIE PARACHUTISTE,40,6,6,0.375,0.289,49.97,0.4227,0,0.3458,0.0086
279,452,MOTORISED SCOUTS,55,8,8,0.5,0.245,35.75,0.3024,2.6,0.3457,0.0063
280,263,INGENIØRER,45,8,8,0.5,0.226,40.15,0.3397,3.46,0.3447,0.0077
281,188,N.G. RIFLES (LAW),40,9,9,0.5625,0.204,33.11,0.2802,3.24,0.3447,0.0086
282,448,MOT.-SCHÜTZEN (SVD),55,8,8,0.5,0.221,41.0,0.3469,3.46,0.344,0.0063
283,276,GENIE,45,8,8,0.5,0.224,39.86,0.3372,1.54,0.3434,0.0076
284,190,SAPEURS,40,8,8,0.5,0.224,39.86,0.3372,0,0.3434,0.0086
285,123,RESERVISTES,35,9,9,0.5625,0.204,32.27,0.273,1.75,0.3432,0.0098
286,369,DESANT. MOR. RAZVEDKA,50,6,6,0.375,0.304,43.23,0.3658,1.35,0.3413,0.0068
290,72,M55 Maxson,30,1,4,0.25,0.304,68.42,0.5788,0,0.3399,0.0113
288,70,"FIRLING 12,7mm",30,1,4,0.25,0.304,68.42,0.5788,0,0.3399,0.0113
290,72,M55 Maxson,30,1,4,0.25,0.304,68.42,0.5788,0,0.3399,0.0113
290,72,M55 Maxson,30,1,4,0.25,0.304,68.42,0.5788,0,0.3399,0.0113
291,562,AERO-RIFLES LDR.,65,9,9,0.5625,0.208,29.27,0.2476,3.46,0.3398,0.0052
292,464,VELITEL STŘELCŮ,55,8,8,0.5,0.247,31.67,0.2679,3.46,0.3398,0.0062
293,459,EXPLORADORES,55,9,9,0.5625,0.204,29.68,0.2511,2.44,0.3388,0.0062
294,460,JÄGER AUFKL.,55,9,9,0.5625,0.204,29.68,0.2511,2.48,0.3388,0.0062
295,362,JÄGER (CarlG),50,9,9,0.5625,0.204,29.68,0.2511,2.6,0.3388,0.0068
296,363,JÄGER (PzF),50,9,9,0.5625,0.204,29.68,0.2511,2.48,0.3388,0.0068
297,366,PZ.GRENADIER (M113),50,9,9,0.5625,0.204,29.68,0.2511,2.48,0.3388,0.0068
298,386,INFANTERIE,50,9,9,0.5625,0.202,29.38,0.2486,2.6,0.3375,0.0067
299,382,N.G. RIFLES (DRAGON),50,9,9,0.5625,0.195,30.96,0.2619,2.38,0.3368,0.0067
300,383,N.G. RIFLES (M67),50,9,9,0.5625,0.195,30.96,0.2619,1.24,0.3368,0.0067
301,199,INFANTERI,40,8,8,0.5,0.236,32.67,0.2764,2.6,0.3365,0.0084
302,828,REZ. Br-5M 280mm,150,0,8,0.5,0.158,52.7,0.4459,0,0.3351,0.0022
303,74,MILITSIYA,30,5,5,0.3125,0.33,45.39,0.384,0,0.3349,0.0112
304,132,HJV INGENIØRER,35,8,8,0.5,0.208,38.14,0.3227,1.62,0.333,0.0095
305,133,GENDARMES DE L'AIR,35,8,8,0.5,0.229,32.38,0.2739,0,0.3326,0.0095
306,134,NATRES,35,9,9,0.5625,0.19,29.53,0.2498,3.24,0.3325,0.0095
307,202,HEIMAT-JÄGER,40,9,9,0.5625,0.189,29.68,0.2511,2.47,0.3322,0.0083
308,292,HEIMAT-AUFKLÄRER,45,9,9,0.5625,0.189,29.68,0.2511,2.37,0.3322,0.0074
309,496,MECH. RIFLES (C6),55,8,8,0.5,0.215,35.15,0.2974,2.6,0.3311,0.006
310,578,SEP/VLK,65,6,6,0.375,0.311,35.17,0.2976,4.78,0.3308,0.0051
311,80,REZ. PULEMETCHIKI,30,8,8,0.5,0.212,35.57,0.3009,0,0.3307,0.011
312,583,MOR. 2B9 82mm,65,1,2,0.125,0.195,117.14,0.991,0,0.3298,0.0051
313,584,DESANT. 2B9 WASILOK,65,1,2,0.125,0.195,117.14,0.991,0,0.3298,0.0051
314,585,DESANT. 2B9 VASILEK,65,1,2,0.125,0.195,117.14,0.991,0,0.3298,0.0051
315,543,2B9 VASILEK,60,1,2,0.125,0.195,117.14,0.991,0,0.3298,0.0055
316,402,MOT.-SCHÜTZEN (BTR),50,8,8,0.5,0.221,32.53,0.2752,2.93,0.3296,0.0066
317,491,MOT.-SCHÜTZEN (Metis),55,8,8,0.5,0.221,32.53,0.2752,2.59,0.3296,0.006
318,493,RES. PARA-COMMANDO,55,8,8,0.5,0.221,32.53,0.2752,2.93,0.3296,0.006
780,713,ECLAIREURS,55,8,8,0.5,0.221,32.53,0.2752,1.86,0.3296,0.006
320,540,AIRMOBILE LDR.,60,8,8,0.5,0.22,32.71,0.2767,0,0.3293,0.0055
321,587,RESERVISTEN FÜH.,65,8,8,0.5,0.199,38.27,0.3237,0,0.3292,0.0051
322,210,GENDARMES MOBILES,40,8,8,0.5,0.221,32.14,0.2719,1.45,0.329,0.0082
323,492,PANZERMATROSEN,55,8,8,0.5,0.2,37.53,0.3175,3.25,0.3286,0.006
324,83,"PLČK vz.53 12,7mm",30,1,4,0.25,0.288,65.0,0.5499,0,0.3273,0.0109
325,414,GVARDEITSY (SVD),50,8,8,0.5,0.197,37.53,0.3175,3.99,0.327,0.0065
326,410,CHASSEURS,50,8,8,0.5,0.196,37.39,0.3163,2.44,0.3266,0.0065
327,415,SPAHIS,50,8,8,0.5,0.196,37.39,0.3163,2.44,0.3266,0.0065
328,596,HUSSARDS-PARA.,65,8,8,0.5,0.196,37.39,0.3163,6.83,0.3266,0.005
329,597,RAZVEDKA PV KGB,65,8,8,0.5,0.196,37.39,0.3163,0,0.3266,0.005
330,504,POGRANVOISKA KGB,55,8,8,0.5,0.196,37.39,0.3163,3.99,0.3266,0.0059
331,411,ASSAULT PIONEERS (Carl.G),50,8,8,0.5,0.214,32.53,0.2752,2.6,0.3264,0.0065
332,600,PARAS,65,8,8,0.5,0.214,32.53,0.2752,6.51,0.3264,0.005
333,505,RIFLES,55,8,8,0.5,0.214,32.53,0.2752,6.51,0.3264,0.0059
334,624,PARA. SCOUTS,70,8,8,0.5,0.214,32.53,0.2752,3.46,0.3264,0.0047
335,213,CHASSEURS ARDENNAIS,40,8,8,0.5,0.214,32.24,0.2728,2.93,0.3257,0.0081
336,507,PIECHOTA DOW.,55,8,8,0.5,0.203,34.53,0.2922,3.19,0.3247,0.0059
337,506,FUSILEROS (BMR) MANDO,55,8,8,0.5,0.215,30.43,0.2574,0,0.3234,0.0059
338,157,MILITÄRSTREIFEN (l.MG),35,7,7,0.4375,0.248,34.27,0.2899,0,0.3227,0.0092
339,553,VELITEL MOTOSTŘELCŮ,60,7,7,0.4375,0.222,41.13,0.348,0,0.3227,0.0054
340,149,FLAK S-60 57mm,35,1,4,0.25,0.245,73.69,0.6234,0,0.3225,0.0092
342,151,AZP S-60 57mm,35,1,4,0.25,0.245,73.69,0.6234,0,0.3225,0.0092
342,151,AZP S-60 57mm,35,1,4,0.25,0.245,73.69,0.6234,0,0.3225,0.0092
343,152,BOFORS 57mm m/54,35,1,4,0.25,0.245,73.69,0.6234,0,0.3225,0.0092
344,153,PLK čs 57mm,35,1,4,0.25,0.245,73.69,0.6234,0,0.3225,0.0092
345,612,MARSOUINS ECLAIREURS,65,8,8,0.5,0.204,32.3,0.2733,6.83,0.3213,0.0049
346,511,VELITEL POHRANIČNÍKŮ,55,8,8,0.5,0.196,34.07,0.2882,0,0.321,0.0058
347,320,MOTOSTRELKI MVD (SVD),45,8,8,0.5,0.196,34.07,0.2882,2.28,0.321,0.0071
348,426,USMC AERO-RIFLEMEN,50,8,8,0.5,0.201,32.53,0.2752,3.46,0.3204,0.0064
349,742,CMDT FUSILIERS,105,6,6,0.375,0.281,36.47,0.3085,2.6,0.3196,0.003
350,223,REZERVISTI (SVD),40,8,8,0.5,0.18,37.53,0.3175,3.74,0.3193,0.008
351,607,FORCE RECON,65,5,6,0.375,0.222,51.52,0.4359,4.78,0.3182,0.0049
352,513,MECH. RECCE,55,8,8,0.5,0.197,31.83,0.2693,2.6,0.3176,0.0058
353,438,MECH. RIFLES,50,8,8,0.5,0.197,31.83,0.2693,2.6,0.3176,0.0064
354,444,FUSILIERS,50,8,8,0.5,0.201,30.19,0.2554,3.46,0.3166,0.0063
355,228,ZAPADORES MANDO,40,6,6,0.375,0.275,36.0,0.3046,0,0.3159,0.0079
356,230,WACH. PANZERJÄGER,40,6,6,0.375,0.275,36.0,0.3046,6.51,0.3159,0.0079
357,450,RESERVE LDR.,50,8,8,0.5,0.197,30.43,0.2574,2.47,0.3152,0.0063
358,253,SEK,40,6,6,0.375,0.252,41.67,0.3525,0,0.315,0.0079
359,255,TERRIERS ,40,8,8,0.5,0.203,28.62,0.2421,3.46,0.3148,0.0079
360,520,GRENZER (Flam.),55,6,7,0.4375,0.175,48.62,0.4113,0,0.3143,0.0057
361,252,INFANTERI (PNÆV),40,8,8,0.5,0.201,28.77,0.2434,3.46,0.3141,0.0079
362,170,GARDES REPUBLICAINS (FR-F1),35,8,8,0.5,0.179,34.07,0.2882,0,0.3132,0.0089
363,681,SPETSRAZVEDKA,80,8,8,0.5,0.179,34.07,0.2882,5.68,0.3132,0.0039
364,519,DSh. (Metis),55,8,8,0.5,0.196,29.07,0.2459,2.59,0.3126,0.0057
365,338,GVARDEITSY,45,8,8,0.5,0.196,29.07,0.2459,3.25,0.3126,0.0069
366,443,GVARDEITSY (Metis),50,8,8,0.5,0.196,29.07,0.2459,2.59,0.3126,0.0063
367,341,MOTOSTRELKI,45,8,8,0.5,0.196,29.07,0.2459,3.25,0.3126,0.0069
368,342,MOTOSTRELKI (RPG-26),45,8,8,0.5,0.196,29.07,0.2459,5.68,0.3126,0.0069
370,447,MOTOSTRELKI (Metis),50,8,8,0.5,0.196,29.07,0.2459,2.59,0.3126,0.0063
370,447,MOTOSTRELKI (Metis),50,8,8,0.5,0.196,29.07,0.2459,2.59,0.3126,0.0063
371,526,CMDT SAPEURS,55,8,8,0.5,0.196,28.92,0.2447,0,0.3123,0.0057
372,524,DOW. NIEBIESKIE BERETY,55,8,8,0.5,0.205,26.07,0.2205,3.19,0.3114,0.0057
373,265,GARDES REPUBLICAINS,40,8,8,0.5,0.191,28.92,0.2447,1.45,0.3097,0.0077
374,586,PARA-COMMANDO (RL),60,8,8,0.5,0.188,28.72,0.2429,2.93,0.3082,0.0051
375,462,PARA-COMMANDO,50,8,8,0.5,0.188,28.72,0.2429,2.93,0.3082,0.0062
376,361,ALASKAN CAV. SCOUTS,45,8,8,0.5,0.183,29.91,0.2531,1.24,0.3081,0.0068
377,803,REZ. B-4M 203mm,130,0,8,0.5,0.113,48.64,0.4115,0,0.308,0.0024
378,177,DSh. SAPERI (Rys),35,5,5,0.3125,0.264,46.97,0.3973,0,0.3078,0.0088
379,270,MOTOSTRELKI MVD,40,8,8,0.5,0.199,25.6,0.2166,2.93,0.3078,0.0077
380,365,PIECHOTA ZMECH. (SVD),45,7,7,0.4375,0.201,37.51,0.3174,2.28,0.3072,0.0068
381,281,MECH. FUSILIER ,40,7,7,0.4375,0.216,32.65,0.2763,2.93,0.3056,0.0076
382,279,REZ. RAZVEDKA,40,8,8,0.5,0.18,29.07,0.2459,2.16,0.3052,0.0076
383,187,REZERVISTI,35,8,8,0.5,0.18,29.07,0.2459,2.16,0.3052,0.0087
384,478,REZERVISTI KOM.,50,8,8,0.5,0.18,28.92,0.2447,2.16,0.3051,0.0061
385,591,DESANT. AFGANTSY,60,7,7,0.4375,0.192,37.8,0.3198,3.99,0.3034,0.0051
386,618,FALLSCHIRMJÄGER,65,8,8,0.5,0.184,26.82,0.2269,8.08,0.303,0.0047
387,470,FALLSCHIRM-RESERVISTEN,50,8,8,0.5,0.184,26.82,0.2269,2.6,0.303,0.0061
388,473,JINETES,50,8,8,0.5,0.184,26.82,0.2269,6.92,0.303,0.0061
389,385,FUSILEROS (BMR),45,8,8,0.5,0.184,26.82,0.2269,6.92,0.303,0.0067
390,389,PANSERINFANTERI,45,8,8,0.5,0.184,26.82,0.2269,2.6,0.303,0.0067
391,55,53T2 20mm,25,1,4,0.25,0.177,80.0,0.6768,0,0.3027,0.0121
392,100,LEGION. 53T2 20mm,30,1,4,0.25,0.177,80.0,0.6768,0,0.3027,0.0101
393,101,PARA. 53T2 20mm,30,1,4,0.25,0.177,80.0,0.6768,0,0.3027,0.0101
394,102,Fs-FK20-2 20mm,30,1,4,0.25,0.177,80.0,0.6768,0,0.3027,0.0101
395,56,FK20-2 20mm,25,1,4,0.25,0.177,80.0,0.6768,0,0.3027,0.0121
396,57,CAA 20/120 GAI-BO1,25,1,4,0.25,0.177,80.0,0.6768,0,0.3027,0.0121
397,472,C20/120 GAI-BO1,50,1,4,0.25,0.177,80.0,0.6768,0,0.3027,0.0061
398,487,MOT. AIRMOBILE LDR.,50,8,8,0.5,0.185,26.07,0.2205,0,0.3025,0.006
399,743,CMDT PARA-CMDO.,100,8,8,0.5,0.185,26.07,0.2205,2.93,0.3025,0.003
400,486,AIRBORNE GUNNERS,50,7,7,0.4375,0.209,32.37,0.2738,3.46,0.3018,0.006
401,372,DSh. PULEMETCHIKI,45,7,7,0.4375,0.209,32.37,0.2738,3.46,0.3018,0.0067
402,376,GV. PULEMETCHIKI,45,7,7,0.4375,0.209,32.37,0.2738,3.99,0.3018,0.0067
403,379,MOT.-SCHÜTZEN (s.MG),45,7,7,0.4375,0.209,32.37,0.2738,3.46,0.3018,0.0067
405,381,PULEMETCHIKI,45,7,7,0.4375,0.209,32.37,0.2738,3.99,0.3018,0.0067
405,381,PULEMETCHIKI,45,7,7,0.4375,0.209,32.37,0.2738,3.99,0.3018,0.0067
406,388,GUNNERS,45,7,7,0.4375,0.209,32.37,0.2738,3.46,0.3018,0.0067
407,499,DESANT. PULEMETCHIKI,50,7,7,0.4375,0.209,32.37,0.2738,3.99,0.3018,0.006
408,490,PANTSERVERKENNERS,50,8,8,0.5,0.182,26.52,0.2244,2.6,0.3017,0.006
409,545,TERRIERS PARAS (CarlG),55,8,8,0.5,0.182,26.52,0.2244,2.6,0.3017,0.0055
410,494,TERRIERS PARAS,50,8,8,0.5,0.182,26.52,0.2244,3.46,0.3017,0.006
411,603,SPETSNAZ GRU (Stinger),60,4,4,0.25,0.289,49.26,0.4168,10.7,0.301,0.005
412,666,ESR-GVP,75,5,6,0.375,0.2,46.94,0.3971,4.04,0.3008,0.004
413,377,N.G. CAV. SCOUTS (DRAGON),45,8,8,0.5,0.174,27.76,0.2348,1.67,0.3002,0.0067
414,286,N.G. CAV. SCOUTS (LAW),40,8,8,0.5,0.174,27.76,0.2348,3.24,0.3002,0.0075
415,488,KOMANDOSI,50,6,6,0.375,0.254,31.92,0.27,3.07,0.2996,0.006
416,602,SHPz,60,6,6,0.375,0.233,37.19,0.3146,4.78,0.2992,0.005
417,197,ESCORTE PC,35,8,8,0.5,0.179,25.6,0.2166,0,0.2988,0.0085
418,716,CMDT SAPEURS-PARAS,85,8,8,0.5,0.179,25.6,0.2166,0,0.2988,0.0035
419,558,CMDT LEGION.-SAPEURS,55,8,8,0.5,0.179,25.6,0.2166,0,0.2988,0.0054
420,637,WACHSCHÜTZEN FÜH.,65,6,6,0.375,0.211,40.73,0.3446,0,0.2951,0.0045
421,503,MOT. PRŮZKUMNÍCI,50,7,7,0.4375,0.204,29.05,0.2457,2.28,0.2939,0.0059
422,298,MOTOSTŘELCI (RPG7),40,7,7,0.4375,0.204,29.05,0.2457,2.28,0.2939,0.0073
423,299,MOTOSTŘELCI,40,7,7,0.4375,0.204,29.05,0.2457,3.46,0.2939,0.0073
424,725,PARA. CMDT,90,7,7,0.4375,0.18,34.66,0.2932,0,0.2929,0.0033
425,297,MECH. FUSILIER (RL-83),40,7,7,0.4375,0.199,29.33,0.2482,1.86,0.2922,0.0073
426,417,MOT.-SCHÜTZEN,45,7,7,0.4375,0.199,29.33,0.2482,2.93,0.2922,0.0065
427,515,MOT.-SCHÜTZEN (RPG-27),50,7,7,0.4375,0.199,29.33,0.2482,8.08,0.2922,0.0058
428,428,DSh. (RPG-7),45,7,7,0.4375,0.174,34.33,0.2905,2.93,0.2896,0.0064
429,130,LIDOVÁ MILICE,30,8,8,0.5,0.164,24.1,0.2039,2.7,0.2895,0.0096
430,311,ARM. RIFLES,40,7,7,0.4375,0.192,29.33,0.2482,3.46,0.289,0.0072
431,640,MOR. PEKHOTA KOM.,65,5,5,0.3125,0.23,44.47,0.3762,0,0.2879,0.0044
432,752,DESANT. KOM.,100,5,5,0.3125,0.23,44.47,0.3762,0,0.2879,0.0029
433,14,VOPOS,20,6,6,0.375,0.229,30.0,0.2538,0,0.2851,0.0143
434,318,GRENZER,40,7,7,0.4375,0.193,25.87,0.2188,0,0.2836,0.0071
435,671,URSN RAZV.,70,6,6,0.375,0.212,33.2,0.2809,4.78,0.2829,0.004
436,319,MOTOSTRELKI MVD (BMP),40,7,7,0.4375,0.172,30.87,0.2611,2.6,0.2826,0.0071
437,314,ASSAULT PIONEERS LDR.,40,6,6,0.375,0.227,28.84,0.244,0,0.282,0.0071
438,532,ZMOT. ZWIAD,50,7,7,0.4375,0.189,25.72,0.2176,2.28,0.2816,0.0056
439,327,PIECHOTA ZMECH.,40,7,7,0.4375,0.189,25.72,0.2176,2.28,0.2816,0.007
440,6,KURSANTY MVD,15,6,6,0.375,0.22,30.0,0.2538,0,0.281,0.0187
441,466,USMC SECURITY,45,7,7,0.4375,0.163,31.33,0.2651,5.53,0.2795,0.0062
442,145,DECKUNGSGRUPPE,30,6,6,0.375,0.169,42.68,0.3611,0,0.2793,0.0093
443,251,CMDT RESERVISTES,35,6,6,0.375,0.211,30.56,0.2585,0,0.2778,0.0079
444,457,MOT. AUFKLÄRER,45,7,7,0.4375,0.178,25.87,0.2188,3.46,0.2768,0.0062
445,349,SICHERUNGS,40,7,7,0.4375,0.178,25.87,0.2188,3.46,0.2768,0.0069
446,76,LVK M/60 40mm,25,1,4,0.25,0.155,70.0,0.5922,0,0.2758,0.011
447,77,M39/55 40mm,25,1,4,0.25,0.155,70.0,0.5922,0,0.2758,0.011
448,336,DSh. (RPG-16),40,7,7,0.4375,0.174,25.87,0.2188,1.35,0.2752,0.0069
449,339,GVARDEITSY (BMP),40,7,7,0.4375,0.174,25.87,0.2188,2.93,0.2752,0.0069
450,541,DSh. MOT. RAZVEDKA,50,7,7,0.4375,0.174,25.87,0.2188,5.68,0.2752,0.0055
452,475,MOT. RAZVEDKA,45,7,7,0.4375,0.174,25.87,0.2188,3.99,0.2752,0.0061
452,475,MOT. RAZVEDKA,45,7,7,0.4375,0.174,25.87,0.2188,3.99,0.2752,0.0061
453,247,MOTOSTRELKI (RPG-22),35,7,7,0.4375,0.174,25.87,0.2188,3.99,0.2752,0.0079
454,248,MOTOSTRELKI (RPG-7VS),35,7,7,0.4375,0.174,25.87,0.2188,2.6,0.2752,0.0079
455,343,MOTOSTRELKI (BMP),40,7,7,0.4375,0.174,25.87,0.2188,2.93,0.2752,0.0069
456,344,MOTOSTRELKI (RPG-27),40,7,7,0.4375,0.174,25.87,0.2188,8.08,0.2752,0.0069
457,249,REZ. MOR. PEKHOTA,35,7,7,0.4375,0.174,25.87,0.2188,3.46,0.2752,0.0079
458,604,DESANTNIKI (METIS),55,7,7,0.4375,0.174,25.87,0.2188,2.59,0.2752,0.005
459,485,DESANTNIKI,45,7,7,0.4375,0.174,25.87,0.2188,3.25,0.2752,0.0061
460,697,PARUSNIKI,75,6,6,0.375,0.194,33.2,0.2809,7.58,0.2749,0.0037
461,548,WACH. AUFK.,50,6,6,0.375,0.194,33.2,0.2809,5.51,0.2749,0.0055
462,480,USMC GUNNER,45,7,7,0.4375,0.168,26.71,0.226,3.46,0.2738,0.0061
463,544,DOW. PIECHOTA ZMECH.,50,7,7,0.4375,0.18,22.87,0.1935,3.19,0.2729,0.0055
464,636,VELITEL VÝSADKÁŘŮ,60,6,6,0.375,0.222,23.6,0.1997,3.95,0.2711,0.0045
465,268,DRUZYNA PPANC.,35,7,7,0.4375,0.174,22.4,0.1895,5.86,0.2693,0.0077
466,375,DESANT. DRUZYNA PPANC.,40,7,7,0.4375,0.174,22.4,0.1895,5.86,0.2693,0.0067
467,173,RESERVISTEN (S.MG),30,6,6,0.375,0.194,29.17,0.2468,0,0.2678,0.0089
468,390,RIFLES PATROL,40,6,7,0.4375,0.154,26.67,0.2256,3.46,0.2676,0.0067
469,682,INZH. RAZVEDKA,70,6,6,0.375,0.177,32.53,0.2752,2.28,0.2659,0.0038
470,400,PANTSERINFANTERIE,40,7,7,0.4375,0.161,23.67,0.2002,2.6,0.2658,0.0066
471,401,PANTSERINF. (DRAGON),40,7,7,0.4375,0.161,23.67,0.2002,1.77,0.2658,0.0066
472,280, PANTSERINF. (LAW),35,7,7,0.4375,0.161,23.67,0.2002,3.46,0.2658,0.0076
473,561,CMDT FUSILIER ,50,7,7,0.4375,0.163,22.87,0.1935,2.93,0.2651,0.0053
474,560,PARA. GUN GROUP,50,6,6,0.375,0.186,29.17,0.2468,2.6,0.2644,0.0053
475,282,CMDT PIONIERS,35,5,5,0.3125,0.229,30.0,0.2538,0,0.2633,0.0075
763,690,PIONIER FÜH.,45,5,5,0.3125,0.229,30.0,0.2538,2.6,0.2633,0.0059
477,512,GROUPE ANTICHAR,45,7,7,0.4375,0.157,22.4,0.1895,13.67,0.2615,0.0058
499,285,TANK HUNTERS,35,7,7,0.4375,0.157,22.4,0.1895,11.06,0.2615,0.0075
479,564,PARA. GROUPE ANTICHAR,50,7,7,0.4375,0.157,22.4,0.1895,13.67,0.2615,0.0052
480,565,KOM. POGRANVOISK KGB,50,7,7,0.4375,0.157,22.4,0.1895,0,0.2615,0.0052
481,418,PANZERJÄGER,40,7,7,0.4375,0.157,22.4,0.1895,6.51,0.2615,0.0065
482,827,S-125 NEVA-M,120,0,4,0.25,0.0,101.67,0.8602,0,0.2595,0.0022
483,525,DISMOUNT. TROOPERS,45,6,6,0.375,0.167,29.6,0.2504,5.53,0.2564,0.0057
484,427,DINOPS,40,4,4,0.25,0.232,37.8,0.3198,0,0.256,0.0064
485,649,KS-30 130mm,60,0,4,0.25,0.16,55.95,0.4733,0,0.2541,0.0042
486,650,PLK KS-30 130mm,60,0,4,0.25,0.16,55.95,0.4733,0,0.2541,0.0042
487,445,USAF SECURITY PATROL,40,4,4,0.25,0.216,40.59,0.3434,0,0.2532,0.0063
488,451,FUSILEROS MANDO,40,6,6,0.375,0.179,23.9,0.2022,0,0.2523,0.0063
489,631,ECLAIREURS PARA-CMDO.,55,6,6,0.375,0.162,28.55,0.2415,1.86,0.2523,0.0046
490,538,DESANTNIKI (BMD),45,6,6,0.375,0.152,31.13,0.2634,2.93,0.2523,0.0056
491,793,REZ. ML-20 152mm,95,0,8,0.5,0.06,28.99,0.2453,0,0.2512,0.0026
492,208,HJV SPEJDERE,30,6,6,0.375,0.149,29.85,0.2526,3.24,0.2486,0.0083
493,321,PZ.GRENADIER,35,6,6,0.375,0.145,29.91,0.2531,2.48,0.2472,0.0071
494,211,FIRE TEAM (LAW),30,6,6,0.375,0.156,26.13,0.2211,3.46,0.2457,0.0082
495,471,USMC ASSAULTMEN,40,4,4,0.25,0.225,33.63,0.2845,3.09,0.2454,0.0061
496,609,MOT. RIFLES LDR.,50,6,6,0.375,0.172,21.61,0.1829,2.6,0.2453,0.0049
497,656,KCT VERKENNERS,60,4,4,0.25,0.241,28.8,0.2437,4.78,0.2448,0.0041
498,484,O.P. SPETSNAZ ,40,4,4,0.25,0.241,28.8,0.2437,4.6,0.2448,0.0061
499,285,TANK HUNTERS,30,6,6,0.375,0.165,22.41,0.1896,5.21,0.2434,0.0081
500,348,FIRE TEAM (AT-4),35,6,6,0.375,0.155,24.82,0.21,5.53,0.2432,0.0069
501,482,FIRE TEAM (DRAGON),40,6,6,0.375,0.155,24.82,0.21,2.51,0.2432,0.0061
502,214,DSh. SAPERI,30,5,5,0.3125,0.172,32.8,0.2775,0,0.2423,0.0081
503,215,MOR. SAPERI,30,5,5,0.3125,0.172,32.8,0.2775,0,0.2423,0.0081
504,216,DESANT. SAPERI,30,5,5,0.3125,0.172,32.8,0.2775,0,0.2423,0.0081
505,639,GUARDS,55,6,6,0.375,0.158,22.99,0.1945,3.46,0.2412,0.0044
506,810,PARA. LDR.,100,6,6,0.375,0.158,22.99,0.1945,3.46,0.2412,0.0024
507,615,RIFLES LDR.,50,6,6,0.375,0.158,22.99,0.1945,3.46,0.2412,0.0048
508,668,GURKHA RIFLES LDR.,60,6,6,0.375,0.158,22.99,0.1945,3.46,0.2412,0.004
509,59,B.G.S. STREIFE,20,5,5,0.3125,0.191,25.0,0.2115,0,0.2376,0.0119
510,811,PARA. ENGINEERS LDR.,100,6,6,0.375,0.152,22.52,0.1905,0,0.2376,0.0024
511,508,MARSOUINS INSTRUCT.,40,6,6,0.375,0.152,22.52,0.1905,2.44,0.2376,0.0059
512,229,PANSERVÆRNSSKYTTER,30,6,6,0.375,0.157,21.05,0.178,5.21,0.2374,0.0079
513,510,TERRIERS LDR.,40,6,6,0.375,0.157,21.05,0.178,3.46,0.2374,0.0059
520,826,I-HAWK,110,0,4,0.25,0.0,88.18,0.746,0,0.2367,0.0022
520,826,I-HAWK,110,0,4,0.25,0.0,88.18,0.746,0,0.2367,0.0022
520,826,I-HAWK,110,0,4,0.25,0.0,88.18,0.746,0,0.2367,0.0022
520,826,I-HAWK,110,0,4,0.25,0.0,88.18,0.746,0,0.2367,0.0022
520,826,I-HAWK,110,0,4,0.25,0.0,88.18,0.746,0,0.2367,0.0022
520,826,I-HAWK,110,0,4,0.25,0.0,88.18,0.746,0,0.2367,0.0022
520,826,I-HAWK,110,0,4,0.25,0.0,88.18,0.746,0,0.2367,0.0022
521,835,USMC I-HAWK,115,0,4,0.25,0.0,88.18,0.746,0,0.2367,0.0021
522,353,"AB M2HB 12,7mm",35,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0068
523,232,"AERO-M2HB 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
534,354,"M2HB 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
534,354,"M2HB 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
526,235,"TMG M/50 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
534,354,"M2HB 12,7mm",30,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0079
534,354,"M2HB 12,7mm",35,1,4,0.25,0.166,43.75,0.3701,0,0.2364,0.0068
