CombatRank,ValueRank,Unit,Cost,SmallArms,HP,NormalizedHP,EffectiveDPS,Suppression,NormalizedSuppression,ATScore,CombatScore,ValueScore
265,277,INFANTERIE,50,9,9,0.5625,0.202,29.38,0.2486,2.6,0.3375,0.0067
266,273,N.G. RIFLES (DRAGON),50,9,9,0.5625,0.195,30.96,0.2619,2.38,0.3368,0.0067
267,274,N.G. RIFLES (M67),50,9,9,0.5625,0.195,30.96,0.2619,1.24,0.3368,0.0067
268,115,INFANTERI,40,8,8,0.5,0.236,32.67,0.2764,2.6,0.3365,0.0084
269,25,MILITSIYA,30,5,5,0.3125,0.33,45.39,0.384,0,0.3349,0.0112
270,57,HJV INGENIØRER,35,8,8,0.5,0.208,38.14,0.3227,1.62,0.333,0.0095
271,58,GENDARMES DE L'AIR,35,8,8,0.5,0.229,32.38,0.2739,0,0.3326,0.0095
272,59,NATRES,35,9,9,0.5625,0.19,29.53,0.2498,3.24,0.3325,0.0095
273,118,HEIMAT-JÄGER,40,9,9,0.5625,0.189,29.68,0.2511,2.47,0.3322,0.0083
274,192,HEIMAT-AUFKLÄRER,45,9,9,0.5625,0.189,29.68,0.2511,2.37,0.3322,0.0074
275,384,MECH. RIFLES (C6),55,8,8,0.5,0.215,35.15,0.2974,2.6,0.3311,0.006
276,464,SEP/VLK,65,6,6,0.375,0.311,35.17,0.2976,4.78,0.3308,0.0051
277,27,REZ. PULEMETCHIKI,30,8,8,0.5,0.212,35.57,0.3009,0,0.3307,0.011
278,293,MOT.-SCHÜTZEN (BTR),50,8,8,0.5,0.221,32.53,0.2752,2.93,0.3296,0.0066
279,379,MOT.-SCHÜTZEN (Metis),55,8,8,0.5,0.221,32.53,0.2752,2.59,0.3296,0.006
280,381,RES. PARA-COMMANDO,55,8,8,0.5,0.221,32.53,0.2752,2.93,0.3296,0.006
578,562,ECLAIREURS,55,8,8,0.5,0.221,32.53,0.2752,1.86,0.3296,0.006
282,428,AIRMOBILE LDR.,60,8,8,0.5,0.22,32.71,0.2767,0,0.3293,0.0055
283,469,RESERVISTEN FÜH.,65,8,8,0.5,0.199,38.27,0.3237,0,0.3292,0.0051
284,126,GENDARMES MOBILES,40,8,8,0.5,0.221,32.14,0.2719,1.45,0.329,0.0082
285,380,PANZERMATROSEN,55,8,8,0.5,0.2,37.53,0.3175,3.25,0.3286,0.006
286,305,GVARDEITSY (SVD),50,8,8,0.5,0.197,37.53,0.3175,3.99,0.327,0.0065
287,301,CHASSEURS,50,8,8,0.5,0.196,37.39,0.3163,2.44,0.3266,0.0065
288,306,SPAHIS,50,8,8,0.5,0.196,37.39,0.3163,2.44,0.3266,0.0065
289,478,HUSSARDS-PARA.,65,8,8,0.5,0.196,37.39,0.3163,6.83,0.3266,0.005
290,479,RAZVEDKA PV KGB,65,8,8,0.5,0.196,37.39,0.3163,0,0.3266,0.005
291,392,POGRANVOISKA KGB,55,8,8,0.5,0.196,37.39,0.3163,3.99,0.3266,0.0059
292,302,ASSAULT PIONEERS (Carl.G),50,8,8,0.5,0.214,32.53,0.2752,2.6,0.3264,0.0065
293,482,PARAS,65,8,8,0.5,0.214,32.53,0.2752,6.51,0.3264,0.005
294,393,RIFLES,55,8,8,0.5,0.214,32.53,0.2752,6.51,0.3264,0.0059
295,503,PARA. SCOUTS,70,8,8,0.5,0.214,32.53,0.2752,3.46,0.3264,0.0047
296,129,CHASSEURS ARDENNAIS,40,8,8,0.5,0.214,32.24,0.2728,2.93,0.3257,0.0081
297,395,PIECHOTA DOW.,55,8,8,0.5,0.203,34.53,0.2922,3.19,0.3247,0.0059
298,394,FUSILEROS (BMR) MANDO,55,8,8,0.5,0.215,30.43,0.2574,0,0.3234,0.0059
299,76,MILITÄRSTREIFEN (l.MG),35,7,7,0.4375,0.248,34.27,0.2899,0,0.3227,0.0092
300,440,VELITEL MOTOSTŘELCŮ,60,7,7,0.4375,0.222,41.13,0.348,0,0.3227,0.0054
301,493,MARSOUINS ECLAIREURS,65,8,8,0.5,0.204,32.3,0.2733,6.83,0.3213,0.0049
302,399,VELITEL POHRANIČNÍKŮ,55,8,8,0.5,0.196,34.07,0.2882,0,0.321,0.0058
303,220,MOTOSTRELKI MVD (SVD),45,8,8,0.5,0.196,34.07,0.2882,2.28,0.321,0.0071
304,316,USMC AERO-RIFLEMEN,50,8,8,0.5,0.201,32.53,0.2752,3.46,0.3204,0.0064
305,568,CMDT FUSILIERS,105,6,6,0.375,0.281,36.47,0.3085,2.6,0.3196,0.003
306,139,REZERVISTI (SVD),40,8,8,0.5,0.18,37.53,0.3175,3.74,0.3193,0.008
307,489,FORCE RECON,65,5,6,0.375,0.222,51.52,0.4359,4.78,0.3182,0.0049
308,401,MECH. RECCE,55,8,8,0.5,0.197,31.83,0.2693,2.6,0.3176,0.0058
309,328,MECH. RIFLES,50,8,8,0.5,0.197,31.83,0.2693,2.6,0.3176,0.0064
310,333,FUSILIERS,50,8,8,0.5,0.201,30.19,0.2554,3.46,0.3166,0.0063
311,143,ZAPADORES MANDO,40,6,6,0.375,0.275,36.0,0.3046,0,0.3159,0.0079
312,145,WACH. PANZERJÄGER,40,6,6,0.375,0.275,36.0,0.3046,6.51,0.3159,0.0079
313,339,RESERVE LDR.,50,8,8,0.5,0.197,30.43,0.2574,2.47,0.3152,0.0063
314,153,SEK,40,6,6,0.375,0.252,41.67,0.3525,0,0.315,0.0079
315,155,TERRIERS ,40,8,8,0.5,0.203,28.62,0.2421,3.46,0.3148,0.0079
316,408,GRENZER (Flam.),55,6,7,0.4375,0.175,48.62,0.4113,0,0.3143,0.0057
317,152,INFANTERI (PNÆV),40,8,8,0.5,0.201,28.77,0.2434,3.46,0.3141,0.0079
318,86,GARDES REPUBLICAINS (FR-F1),35,8,8,0.5,0.179,34.07,0.2882,0,0.3132,0.0089
319,547,SPETSRAZVEDKA,80,8,8,0.5,0.179,34.07,0.2882,5.68,0.3132,0.0039
320,407,DSh. (Metis),55,8,8,0.5,0.196,29.07,0.2459,2.59,0.3126,0.0057
321,237,GVARDEITSY,45,8,8,0.5,0.196,29.07,0.2459,3.25,0.3126,0.0069
322,332,GVARDEITSY (Metis),50,8,8,0.5,0.196,29.07,0.2459,2.59,0.3126,0.0063
323,240,MOTOSTRELKI,45,8,8,0.5,0.196,29.07,0.2459,3.25,0.3126,0.0069
324,241,MOTOSTRELKI (RPG-26),45,8,8,0.5,0.196,29.07,0.2459,5.68,0.3126,0.0069
326,336,MOTOSTRELKI (Metis),50,8,8,0.5,0.196,29.07,0.2459,2.59,0.3126,0.0063
326,336,MOTOSTRELKI (Metis),50,8,8,0.5,0.196,29.07,0.2459,2.59,0.3126,0.0063
327,414,CMDT SAPEURS,55,8,8,0.5,0.196,28.92,0.2447,0,0.3123,0.0057
328,412,DOW. NIEBIESKIE BERETY,55,8,8,0.5,0.205,26.07,0.2205,3.19,0.3114,0.0057
329,165,GARDES REPUBLICAINS,40,8,8,0.5,0.191,28.92,0.2447,1.45,0.3097,0.0077
330,468,PARA-COMMANDO (RL),60,8,8,0.5,0.188,28.72,0.2429,2.93,0.3082,0.0051
331,351,PARA-COMMANDO,50,8,8,0.5,0.188,28.72,0.2429,2.93,0.3082,0.0062
332,252,ALASKAN CAV. SCOUTS,45,8,8,0.5,0.183,29.91,0.2531,1.24,0.3081,0.0068
333,93,DSh. SAPERI (Rys),35,5,5,0.3125,0.264,46.97,0.3973,0,0.3078,0.0088
334,170,MOTOSTRELKI MVD,40,8,8,0.5,0.199,25.6,0.2166,2.93,0.3078,0.0077
335,256,PIECHOTA ZMECH. (SVD),45,7,7,0.4375,0.201,37.51,0.3174,2.28,0.3072,0.0068
336,181,MECH. FUSILIER ,40,7,7,0.4375,0.216,32.65,0.2763,2.93,0.3056,0.0076
337,179,REZ. RAZVEDKA,40,8,8,0.5,0.18,29.07,0.2459,2.16,0.3052,0.0076
338,103,REZERVISTI,35,8,8,0.5,0.18,29.07,0.2459,2.16,0.3052,0.0087
339,366,REZERVISTI KOM.,50,8,8,0.5,0.18,28.92,0.2447,2.16,0.3051,0.0061
340,473,DESANT. AFGANTSY,60,7,7,0.4375,0.192,37.8,0.3198,3.99,0.3034,0.0051
341,498,FALLSCHIRMJÄGER,65,8,8,0.5,0.184,26.82,0.2269,8.08,0.303,0.0047
342,359,FALLSCHIRM-RESERVISTEN,50,8,8,0.5,0.184,26.82,0.2269,2.6,0.303,0.0061
343,361,JINETES,50,8,8,0.5,0.184,26.82,0.2269,6.92,0.303,0.0061
344,276,FUSILEROS (BMR),45,8,8,0.5,0.184,26.82,0.2269,6.92,0.303,0.0067
345,280,PANSERINFANTERI,45,8,8,0.5,0.184,26.82,0.2269,2.6,0.303,0.0067
346,375,MOT. AIRMOBILE LDR.,50,8,8,0.5,0.185,26.07,0.2205,0,0.3025,0.006
347,569,CMDT PARA-CMDO.,100,8,8,0.5,0.185,26.07,0.2205,2.93,0.3025,0.003
348,374,AIRBORNE GUNNERS,50,7,7,0.4375,0.209,32.37,0.2738,3.46,0.3018,0.006
349,263,DSh. PULEMETCHIKI,45,7,7,0.4375,0.209,32.37,0.2738,3.46,0.3018,0.0067
350,267,GV. PULEMETCHIKI,45,7,7,0.4375,0.209,32.37,0.2738,3.99,0.3018,0.0067
351,270,MOT.-SCHÜTZEN (s.MG),45,7,7,0.4375,0.209,32.37,0.2738,3.46,0.3018,0.0067
353,272,PULEMETCHIKI,45,7,7,0.4375,0.209,32.37,0.2738,3.99,0.3018,0.0067
353,272,PULEMETCHIKI,45,7,7,0.4375,0.209,32.37,0.2738,3.99,0.3018,0.0067
354,279,GUNNERS,45,7,7,0.4375,0.209,32.37,0.2738,3.46,0.3018,0.0067
355,387,DESANT. PULEMETCHIKI,50,7,7,0.4375,0.209,32.37,0.2738,3.99,0.3018,0.006
356,378,PANTSERVERKENNERS,50,8,8,0.5,0.182,26.52,0.2244,2.6,0.3017,0.006
357,432,TERRIERS PARAS (CarlG),55,8,8,0.5,0.182,26.52,0.2244,2.6,0.3017,0.0055
358,382,TERRIERS PARAS,50,8,8,0.5,0.182,26.52,0.2244,3.46,0.3017,0.006
359,485,SPETSNAZ GRU (Stinger),60,4,4,0.25,0.289,49.26,0.4168,10.7,0.301,0.005
360,538,ESR-GVP,75,5,6,0.375,0.2,46.94,0.3971,4.04,0.3008,0.004
361,268,N.G. CAV. SCOUTS (DRAGON),45,8,8,0.5,0.174,27.76,0.2348,1.67,0.3002,0.0067
362,186,N.G. CAV. SCOUTS (LAW),40,8,8,0.5,0.174,27.76,0.2348,3.24,0.3002,0.0075
363,376,KOMANDOSI,50,6,6,0.375,0.254,31.92,0.27,3.07,0.2996,0.006
364,484,SHPz,60,6,6,0.375,0.233,37.19,0.3146,4.78,0.2992,0.005
365,113,ESCORTE PC,35,8,8,0.5,0.179,25.6,0.2166,0,0.2988,0.0085
366,563,CMDT SAPEURS-PARAS,85,8,8,0.5,0.179,25.6,0.2166,0,0.2988,0.0035
367,445,CMDT LEGION.-SAPEURS,55,8,8,0.5,0.179,25.6,0.2166,0,0.2988,0.0054
368,516,WACHSCHÜTZEN FÜH.,65,6,6,0.375,0.211,40.73,0.3446,0,0.2951,0.0045
369,391,MOT. PRŮZKUMNÍCI,50,7,7,0.4375,0.204,29.05,0.2457,2.28,0.2939,0.0059
370,198,MOTOSTŘELCI (RPG7),40,7,7,0.4375,0.204,29.05,0.2457,2.28,0.2939,0.0073
371,199,MOTOSTŘELCI,40,7,7,0.4375,0.204,29.05,0.2457,3.46,0.2939,0.0073
372,566,PARA. CMDT,90,7,7,0.4375,0.18,34.66,0.2932,0,0.2929,0.0033
373,197,MECH. FUSILIER (RL-83),40,7,7,0.4375,0.199,29.33,0.2482,1.86,0.2922,0.0073
374,308,MOT.-SCHÜTZEN,45,7,7,0.4375,0.199,29.33,0.2482,2.93,0.2922,0.0065
375,403,MOT.-SCHÜTZEN (RPG-27),50,7,7,0.4375,0.199,29.33,0.2482,8.08,0.2922,0.0058
376,318,DSh. (RPG-7),45,7,7,0.4375,0.174,34.33,0.2905,2.93,0.2896,0.0064
377,56,LIDOVÁ MILICE,30,8,8,0.5,0.164,24.1,0.2039,2.7,0.2895,0.0096
378,211,ARM. RIFLES,40,7,7,0.4375,0.192,29.33,0.2482,3.46,0.289,0.0072
379,519,MOR. PEKHOTA KOM.,65,5,5,0.3125,0.23,44.47,0.3762,0,0.2879,0.0044
380,570,DESANT. KOM.,100,5,5,0.3125,0.23,44.47,0.3762,0,0.2879,0.0029
381,8,VOPOS,20,6,6,0.375,0.229,30.0,0.2538,0,0.2851,0.0143
382,218,GRENZER,40,7,7,0.4375,0.193,25.87,0.2188,0,0.2836,0.0071
383,542,URSN RAZV.,70,6,6,0.375,0.212,33.2,0.2809,4.78,0.2829,0.004
384,219,MOTOSTRELKI MVD (BMP),40,7,7,0.4375,0.172,30.87,0.2611,2.6,0.2826,0.0071
385,214,ASSAULT PIONEERS LDR.,40,6,6,0.375,0.227,28.84,0.244,0,0.282,0.0071
386,420,ZMOT. ZWIAD,50,7,7,0.4375,0.189,25.72,0.2176,2.28,0.2816,0.0056
387,227,PIECHOTA ZMECH.,40,7,7,0.4375,0.189,25.72,0.2176,2.28,0.2816,0.007
388,2,KURSANTY MVD,15,6,6,0.375,0.22,30.0,0.2538,0,0.281,0.0187
389,355,USMC SECURITY,45,7,7,0.4375,0.163,31.33,0.2651,5.53,0.2795,0.0062
390,69,DECKUNGSGRUPPE,30,6,6,0.375,0.169,42.68,0.3611,0,0.2793,0.0093
391,151,CMDT RESERVISTES,35,6,6,0.375,0.211,30.56,0.2585,0,0.2778,0.0079
392,346,MOT. AUFKLÄRER,45,7,7,0.4375,0.178,25.87,0.2188,3.46,0.2768,0.0062
393,248,SICHERUNGS,40,7,7,0.4375,0.178,25.87,0.2188,3.46,0.2768,0.0069
394,235,DSh. (RPG-16),40,7,7,0.4375,0.174,25.87,0.2188,1.35,0.2752,0.0069
395,238,GVARDEITSY (BMP),40,7,7,0.4375,0.174,25.87,0.2188,2.93,0.2752,0.0069
396,429,DSh. MOT. RAZVEDKA,50,7,7,0.4375,0.174,25.87,0.2188,5.68,0.2752,0.0055
398,363,MOT. RAZVEDKA,45,7,7,0.4375,0.174,25.87,0.2188,3.99,0.2752,0.0061
398,363,MOT. RAZVEDKA,45,7,7,0.4375,0.174,25.87,0.2188,3.99,0.2752,0.0061
399,147,MOTOSTRELKI (RPG-22),35,7,7,0.4375,0.174,25.87,0.2188,3.99,0.2752,0.0079
400,148,MOTOSTRELKI (RPG-7VS),35,7,7,0.4375,0.174,25.87,0.2188,2.6,0.2752,0.0079
401,242,MOTOSTRELKI (BMP),40,7,7,0.4375,0.174,25.87,0.2188,2.93,0.2752,0.0069
402,243,MOTOSTRELKI (RPG-27),40,7,7,0.4375,0.174,25.87,0.2188,8.08,0.2752,0.0069
403,149,REZ. MOR. PEKHOTA,35,7,7,0.4375,0.174,25.87,0.2188,3.46,0.2752,0.0079
404,486,DESANTNIKI (METIS),55,7,7,0.4375,0.174,25.87,0.2188,2.59,0.2752,0.005
405,373,DESANTNIKI,45,7,7,0.4375,0.174,25.87,0.2188,3.25,0.2752,0.0061
406,557,PARUSNIKI,75,6,6,0.375,0.194,33.2,0.2809,7.58,0.2749,0.0037
407,435,WACH. AUFK.,50,6,6,0.375,0.194,33.2,0.2809,5.51,0.2749,0.0055
408,368,USMC GUNNER,45,7,7,0.4375,0.168,26.71,0.226,3.46,0.2738,0.0061
409,431,DOW. PIECHOTA ZMECH.,50,7,7,0.4375,0.18,22.87,0.1935,3.19,0.2729,0.0055
410,515,VELITEL VÝSADKÁŘŮ,60,6,6,0.375,0.222,23.6,0.1997,3.95,0.2711,0.0045
411,168,DRUZYNA PPANC.,35,7,7,0.4375,0.174,22.4,0.1895,5.86,0.2693,0.0077
412,266,DESANT. DRUZYNA PPANC.,40,7,7,0.4375,0.174,22.4,0.1895,5.86,0.2693,0.0067
413,89,RESERVISTEN (S.MG),30,6,6,0.375,0.194,29.17,0.2468,0,0.2678,0.0089
414,281,RIFLES PATROL,40,6,7,0.4375,0.154,26.67,0.2256,3.46,0.2676,0.0067
415,548,INZH. RAZVEDKA,70,6,6,0.375,0.177,32.53,0.2752,2.28,0.2659,0.0038
416,291,PANTSERINFANTERIE,40,7,7,0.4375,0.161,23.67,0.2002,2.6,0.2658,0.0066
417,292,PANTSERINF. (DRAGON),40,7,7,0.4375,0.161,23.67,0.2002,1.77,0.2658,0.0066
418,180, PANTSERINF. (LAW),35,7,7,0.4375,0.161,23.67,0.2002,3.46,0.2658,0.0076
419,448,CMDT FUSILIER ,50,7,7,0.4375,0.163,22.87,0.1935,2.93,0.2651,0.0053
420,447,PARA. GUN GROUP,50,6,6,0.375,0.186,29.17,0.2468,2.6,0.2644,0.0053
421,182,CMDT PIONIERS,35,5,5,0.3125,0.229,30.0,0.2538,0,0.2633,0.0075
566,553,PIONIER FÜH.,45,5,5,0.3125,0.229,30.0,0.2538,2.6,0.2633,0.0059
423,400,GROUPE ANTICHAR,45,7,7,0.4375,0.157,22.4,0.1895,13.67,0.2615,0.0058
441,185,TANK HUNTERS,35,7,7,0.4375,0.157,22.4,0.1895,11.06,0.2615,0.0075
425,451,PARA. GROUPE ANTICHAR,50,7,7,0.4375,0.157,22.4,0.1895,13.67,0.2615,0.0052
426,452,KOM. POGRANVOISK KGB,50,7,7,0.4375,0.157,22.4,0.1895,0,0.2615,0.0052
427,309,PANZERJÄGER,40,7,7,0.4375,0.157,22.4,0.1895,6.51,0.2615,0.0065
428,413,DISMOUNT. TROOPERS,45,6,6,0.375,0.167,29.6,0.2504,5.53,0.2564,0.0057
429,317,DINOPS,40,4,4,0.25,0.232,37.8,0.3198,0,0.256,0.0064
430,334,USAF SECURITY PATROL,40,4,4,0.25,0.216,40.59,0.3434,0,0.2532,0.0063
431,340,FUSILEROS MANDO,40,6,6,0.375,0.179,23.9,0.2022,0,0.2523,0.0063
432,510,ECLAIREURS PARA-CMDO.,55,6,6,0.375,0.162,28.55,0.2415,1.86,0.2523,0.0046
433,426,DESANTNIKI (BMD),45,6,6,0.375,0.152,31.13,0.2634,2.93,0.2523,0.0056
434,124,HJV SPEJDERE,30,6,6,0.375,0.149,29.85,0.2526,3.24,0.2486,0.0083
435,221,PZ.GRENADIER,35,6,6,0.375,0.145,29.91,0.2531,2.48,0.2472,0.0071
436,127,FIRE TEAM (LAW),30,6,6,0.375,0.156,26.13,0.2211,3.46,0.2457,0.0082
437,360,USMC ASSAULTMEN,40,4,4,0.25,0.225,33.63,0.2845,3.09,0.2454,0.0061
438,491,MOT. RIFLES LDR.,50,6,6,0.375,0.172,21.61,0.1829,2.6,0.2453,0.0049
439,531,KCT VERKENNERS,60,4,4,0.25,0.241,28.8,0.2437,4.78,0.2448,0.0041
440,372,O.P. SPETSNAZ ,40,4,4,0.25,0.241,28.8,0.2437,4.6,0.2448,0.0061
441,185,TANK HUNTERS,30,6,6,0.375,0.165,22.41,0.1896,5.21,0.2434,0.0081
442,247,FIRE TEAM (AT-4),35,6,6,0.375,0.155,24.82,0.21,5.53,0.2432,0.0069
443,370,FIRE TEAM (DRAGON),40,6,6,0.375,0.155,24.82,0.21,2.51,0.2432,0.0061
444,130,DSh. SAPERI,30,5,5,0.3125,0.172,32.8,0.2775,0,0.2423,0.0081
445,131,MOR. SAPERI,30,5,5,0.3125,0.172,32.8,0.2775,0,0.2423,0.0081
446,132,DESANT. SAPERI,30,5,5,0.3125,0.172,32.8,0.2775,0,0.2423,0.0081
447,518,GUARDS,55,6,6,0.375,0.158,22.99,0.1945,3.46,0.2412,0.0044
448,573,PARA. LDR.,100,6,6,0.375,0.158,22.99,0.1945,3.46,0.2412,0.0024
449,496,RIFLES LDR.,50,6,6,0.375,0.158,22.99,0.1945,3.46,0.2412,0.0048
450,539,GURKHA RIFLES LDR.,60,6,6,0.375,0.158,22.99,0.1945,3.46,0.2412,0.004
451,20,B.G.S. STREIFE,20,5,5,0.3125,0.191,25.0,0.2115,0,0.2376,0.0119
452,574,PARA. ENGINEERS LDR.,100,6,6,0.375,0.152,22.52,0.1905,0,0.2376,0.0024
453,396,MARSOUINS INSTRUCT.,40,6,6,0.375,0.152,22.52,0.1905,2.44,0.2376,0.0059
454,144,PANSERVÆRNSSKYTTER,30,6,6,0.375,0.157,21.05,0.178,5.21,0.2374,0.0079
455,398,TERRIERS LDR.,40,6,6,0.375,0.157,21.05,0.178,3.46,0.2374,0.0059
456,160,N.G. FIRE TEAM (DRAGON),30,6,6,0.375,0.142,23.52,0.1989,1.67,0.235,0.0078
457,68,N.G. FIRE TEAM (LAW),25,6,6,0.375,0.142,23.52,0.1989,3.24,0.235,0.0094
458,269,VELITEL L.M.,35,5,5,0.3125,0.183,25.0,0.2115,1.03,0.2342,0.0067
459,201,MOT. RIFLES,30,6,6,0.375,0.143,22.32,0.1888,3.46,0.2335,0.0078
460,560,SEP/ELK,65,4,4,0.25,0.134,50.62,0.4282,0,0.2334,0.0036
461,454,N.G. ENGINEERS LDR.,45,6,6,0.375,0.123,27.67,0.2341,3.24,0.2333,0.0052
462,297,CAV. TROOPERS (AT-4),35,6,6,0.375,0.144,21.36,0.1807,5.53,0.2324,0.0066
463,298,CAV. TROOPERS (DRAGON),35,6,6,0.375,0.144,21.36,0.1807,2.51,0.2324,0.0066
464,173,CAV. TROOPERS (LAW),30,6,6,0.375,0.144,21.36,0.1807,3.46,0.2324,0.0077
465,457,ECLAIREURS PROV.,45,6,6,0.375,0.145,20.95,0.1773,1.86,0.2319,0.0052
466,295,PZ.GRENADIER (CarlG),35,6,6,0.375,0.143,21.11,0.1786,2.6,0.2313,0.0066
467,461,DOW. SAPERZY,45,6,6,0.375,0.149,19.2,0.1624,3.19,0.2308,0.0051
468,462,VELITEL ŽENISTŮ,45,6,6,0.375,0.149,19.2,0.1624,2.28,0.2308,0.0051
469,463,MARINEPIONIER FÜH.,45,6,6,0.375,0.149,19.2,0.1624,2.28,0.2308,0.0051
470,289,PANCÉŘOVNÍCI,35,6,6,0.375,0.149,19.2,0.1624,5.86,0.2308,0.0066
471,167,TANKJAGERS,30,5,5,0.3125,0.178,23.71,0.2006,5.21,0.2296,0.0077
472,466,LIGHT RIFLES LDR.,45,6,6,0.375,0.141,19.67,0.1664,3.46,0.2278,0.0051
473,467,CMDT MECH. FUSILIER ,45,6,6,0.375,0.141,19.67,0.1664,2.93,0.2278,0.0051
474,575,DESANT. MOR. KOMROTI,100,6,6,0.375,0.141,19.67,0.1664,2.28,0.2278,0.0023
475,576,DOW. SPADOCHRONIARZE,100,6,6,0.375,0.141,19.67,0.1664,2.28,0.2278,0.0023
476,470,MECH. RIFLES LDR.,45,6,6,0.375,0.141,19.67,0.1664,3.46,0.2278,0.0051
477,411,N.G. RIFLES LDR.,40,6,6,0.375,0.133,21.36,0.1807,3.24,0.2272,0.0057
478,571,DOW. DESANT. SAPERZY,85,6,6,0.375,0.134,19.2,0.1624,3.19,0.2241,0.0026
479,477,AT GROUP,45,6,6,0.375,0.134,19.2,0.1624,13.02,0.2241,0.005
480,190,MOT. RIFLES (CarlG),30,6,6,0.375,0.134,19.2,0.1624,2.6,0.2241,0.0075
481,423,MOT. RIFLES (Eryx),40,6,6,0.375,0.134,19.2,0.1624,3.96,0.2241,0.0056
482,483,CAVALRY SCOUTS,45,6,6,0.375,0.134,19.2,0.1624,2.51,0.2241,0.005
483,425,DESANT. ZWIADOWCY,40,6,6,0.375,0.134,19.2,0.1624,3.19,0.2241,0.0056
484,28,K.d.A. AUFKLÄRER,20,6,6,0.375,0.128,18.89,0.1598,0,0.2208,0.011
485,96,TAI,25,5,5,0.3125,0.166,21.6,0.1827,0,0.2207,0.0088
523,577,FALLSCHIRM. FÜH.,85,6,6,0.375,0.128,17.61,0.149,0,0.2187,0.0026
487,546,PZ.GREN. FÜH.,55,5,5,0.3125,0.123,30.91,0.2615,2.48,0.2169,0.0039
488,369,N.G. FIRE TEAM LDR.,35,6,6,0.375,0.118,18.17,0.1537,3.24,0.2152,0.0061
489,206,PZ.VERNICHTUNGSGRUPPE,30,6,6,0.375,0.122,17.14,0.1451,4.97,0.215,0.0072
490,7,REZ. OKHRANA,15,5,5,0.3125,0.153,21.58,0.1826,0,0.2147,0.0143
491,34,FELDJÄGER,20,4,4,0.25,0.183,24.0,0.203,0,0.2106,0.0105
492,35,MILITÄRSTREIFEN,20,4,4,0.25,0.183,24.0,0.203,0,0.2106,0.0105
493,36,POLICIA MILITAR,20,4,4,0.25,0.183,24.0,0.203,0,0.2106,0.0105
494,37,MARECHAUSSEE,20,4,4,0.25,0.183,24.0,0.203,0,0.2106,0.0105
495,226,K.d.A. FÜH.,30,6,6,0.375,0.114,16.0,0.1354,0,0.2097,0.007
496,453,MARECHAUSSEE CMG,40,4,4,0.25,0.177,24.52,0.2075,1.73,0.2087,0.0052
497,512,ROZP. SPECJALNE,45,4,4,0.25,0.181,22.71,0.1921,3.95,0.2075,0.0046
498,475,PIONIER LDR.,40,5,5,0.3125,0.129,19.32,0.1635,0,0.2002,0.005
499,522,VÝS. PRŮZKUMNÍCI,45,4,4,0.25,0.172,19.91,0.1684,4.78,0.1986,0.0044
500,415,AERO-FIRE TEAM (AT-4),35,5,5,0.3125,0.123,19.47,0.1647,5.53,0.1975,0.0056
501,487,AERO-FIRE TEAM (DRAGON),40,5,5,0.3125,0.123,19.47,0.1647,2.51,0.1975,0.0049
502,416,AB MP PATROL ,35,5,5,0.3125,0.123,19.47,0.1647,0,0.1975,0.0056
503,517,AB FIRE TEAM (DRAGON),45,5,5,0.3125,0.123,19.47,0.1647,2.51,0.1975,0.0044
504,488,AB FIRE TEAM (AT-4),40,5,5,0.3125,0.123,19.47,0.1647,5.53,0.1975,0.0049
505,307,MP PATROL,30,5,5,0.3125,0.122,18.16,0.1536,0,0.195,0.0065
506,544,GENIE CMG,50,5,5,0.3125,0.121,17.95,0.1519,2.6,0.1941,0.0039
507,53,TERRIERS SCOUTS,20,4,4,0.25,0.157,21.09,0.1784,0,0.1937,0.0097
508,433,INFANTERIFØRER,35,4,4,0.25,0.157,19.7,0.1666,3.46,0.1917,0.0055
509,436,CMDT CHASSEURS,35,5,5,0.3125,0.118,16.47,0.1393,0,0.1904,0.0054
510,497,GURKHA AT GROUP,40,4,4,0.25,0.151,19.23,0.1627,13.02,0.188,0.0047
511,61,TERRIERS AT GROUP,20,4,4,0.25,0.151,19.23,0.1627,2.6,0.188,0.0094
514,64,PRÉVÔTÉ,20,4,4,0.25,0.151,19.23,0.1627,0,0.188,0.0094
513,439,CMDT GENDARMES MOBILES,35,4,4,0.25,0.151,19.23,0.1627,0,0.188,0.0054
514,64,PRÉVÔTÉ,20,4,4,0.25,0.151,19.23,0.1627,0,0.188,0.0094
515,65,CFMP,20,4,4,0.25,0.151,19.23,0.1627,0,0.188,0.0094
516,66,MILITÆRPOLITI,20,4,4,0.25,0.151,19.23,0.1627,0,0.188,0.0094
517,551,AB MP PATROL (M67),50,5,5,0.3125,0.112,16.0,0.1354,1.35,0.1868,0.0037
518,527,MP PATROL (M67),45,5,5,0.3125,0.112,16.0,0.1354,1.35,0.1868,0.0042
519,509,USMC L.A.I. SCOUTS,40,4,4,0.25,0.111,28.2,0.2386,0,0.1854,0.0046
520,72,RESERV. ECLAIREURS,20,4,4,0.25,0.139,20.94,0.1772,1.81,0.1854,0.0093
521,456,ZWIADOWCY,35,4,4,0.25,0.135,18.92,0.1601,2.28,0.1804,0.0052
522,390,GUN GROUP,30,4,4,0.25,0.124,19.45,0.1645,3.46,0.1763,0.0059
523,577,FALLSCHIRM. FÜH.,90,4,4,0.25,0.137,15.92,0.1347,4.78,0.1759,0.002
