CombatRank,ValueRank,Unit,Cost,SmallArms,HP,NormalizedHP,EffectiveDPS,Suppression,NormalizedSuppression,ATScore,CombatScore,ValueScore
259,270,ZMOT. ZWIAD,50,7,7,0.4375,0.189,25.72,0.2176,2.28,0.2816,0.0056
260,103,PIECHOTA ZMECH.,40,7,7,0.4375,0.189,25.72,0.2176,2.28,0.2816,0.007
261,214,USMC SECURITY,45,7,7,0.4375,0.163,31.33,0.2651,5.53,0.2795,0.0062
262,206,MOT. AUFKLÄRER,45,7,7,0.4375,0.178,25.87,0.2188,3.46,0.2768,0.0062
263,122,SICHERUNGS,40,7,7,0.4375,0.178,25.87,0.2188,3.46,0.2768,0.0069
264,111,DSh. (RPG-16),40,7,7,0.4375,0.174,25.87,0.2188,1.35,0.2752,0.0069
265,114,GVARDEITSY (BMP),40,7,7,0.4375,0.174,25.87,0.2188,2.93,0.2752,0.0069
266,277,DSh. MOT. RAZVEDKA,50,7,7,0.4375,0.174,25.87,0.2188,5.68,0.2752,0.0055
268,221,MOT. RAZVEDKA,45,7,7,0.4375,0.174,25.87,0.2188,3.99,0.2752,0.0061
268,221,MOT. RAZVEDKA,45,7,7,0.4375,0.174,25.87,0.2188,3.99,0.2752,0.0061
269,51,MOTOSTRELKI (RPG-22),35,7,7,0.4375,0.174,25.87,0.2188,3.99,0.2752,0.0079
270,52,MOTOSTRELKI (RPG-7VS),35,7,7,0.4375,0.174,25.87,0.2188,2.6,0.2752,0.0079
271,117,MOTOSTRELKI (BMP),40,7,7,0.4375,0.174,25.87,0.2188,2.93,0.2752,0.0069
272,118,MOTOSTRELKI (RPG-27),40,7,7,0.4375,0.174,25.87,0.2188,8.08,0.2752,0.0069
273,53,REZ. MOR. PEKHOTA,35,7,7,0.4375,0.174,25.87,0.2188,3.46,0.2752,0.0079
274,322,DESANTNIKI (METIS),55,7,7,0.4375,0.174,25.87,0.2188,2.59,0.2752,0.005
275,230,DESANTNIKI,45,7,7,0.4375,0.174,25.87,0.2188,3.25,0.2752,0.0061
276,386,PARUSNIKI,75,6,6,0.375,0.194,33.2,0.2809,7.58,0.2749,0.0037
277,282,WACH. AUFK.,50,6,6,0.375,0.194,33.2,0.2809,5.51,0.2749,0.0055
278,226,USMC GUNNER,45,7,7,0.4375,0.168,26.71,0.226,3.46,0.2738,0.0061
279,278,DOW. PIECHOTA ZMECH.,50,7,7,0.4375,0.18,22.87,0.1935,3.19,0.2729,0.0055
280,349,VELITEL VÝSADKÁŘŮ,60,6,6,0.375,0.222,23.6,0.1997,3.95,0.2711,0.0045
281,64,DRUZYNA PPANC.,35,7,7,0.4375,0.174,22.4,0.1895,5.86,0.2693,0.0077
282,136,DESANT. DRUZYNA PPANC.,40,7,7,0.4375,0.174,22.4,0.1895,5.86,0.2693,0.0067
283,151,RIFLES PATROL,40,6,7,0.4375,0.154,26.67,0.2256,3.46,0.2676,0.0067
284,377,INZH. RAZVEDKA,70,6,6,0.375,0.177,32.53,0.2752,2.28,0.2659,0.0038
285,161,PANTSERINFANTERIE,40,7,7,0.4375,0.161,23.67,0.2002,2.6,0.2658,0.0066
286,162,PANTSERINF. (DRAGON),40,7,7,0.4375,0.161,23.67,0.2002,1.77,0.2658,0.0066
287,71, PANTSERINF. (LAW),35,7,7,0.4375,0.161,23.67,0.2002,3.46,0.2658,0.0076
288,290,CMDT FUSILIER ,50,7,7,0.4375,0.163,22.87,0.1935,2.93,0.2651,0.0053
289,289,PARA. GUN GROUP,50,6,6,0.375,0.186,29.17,0.2468,2.6,0.2644,0.0053
392,382,PIONIER FÜH.,45,5,5,0.3125,0.229,30.0,0.2538,2.6,0.2633,0.0059
291,254,GROUPE ANTICHAR,45,7,7,0.4375,0.157,22.4,0.1895,13.67,0.2615,0.0058
305,75,TANK HUNTERS,35,7,7,0.4375,0.157,22.4,0.1895,11.06,0.2615,0.0075
293,293,PARA. GROUPE ANTICHAR,50,7,7,0.4375,0.157,22.4,0.1895,13.67,0.2615,0.0052
294,177,PANZERJÄGER,40,7,7,0.4375,0.157,22.4,0.1895,6.51,0.2615,0.0065
295,265,DISMOUNT. TROOPERS,45,6,6,0.375,0.167,29.6,0.2504,5.53,0.2564,0.0057
296,344,ECLAIREURS PARA-CMDO.,55,6,6,0.375,0.162,28.55,0.2415,1.86,0.2523,0.0046
297,275,DESANTNIKI (BMD),45,6,6,0.375,0.152,31.13,0.2634,2.93,0.2523,0.0056
298,38,HJV SPEJDERE,30,6,6,0.375,0.149,29.85,0.2526,3.24,0.2486,0.0083
299,99,PZ.GRENADIER,35,6,6,0.375,0.145,29.91,0.2531,2.48,0.2472,0.0071
300,40,FIRE TEAM (LAW),30,6,6,0.375,0.156,26.13,0.2211,3.46,0.2457,0.0082
301,218,USMC ASSAULTMEN,40,4,4,0.25,0.225,33.63,0.2845,3.09,0.2454,0.0061
302,327,MOT. RIFLES LDR.,50,6,6,0.375,0.172,21.61,0.1829,2.6,0.2453,0.0049
303,360,KCT VERKENNERS,60,4,4,0.25,0.241,28.8,0.2437,4.78,0.2448,0.0041
304,229,O.P. SPETSNAZ ,40,4,4,0.25,0.241,28.8,0.2437,4.6,0.2448,0.0061
305,75,TANK HUNTERS,30,6,6,0.375,0.165,22.41,0.1896,5.21,0.2434,0.0081
306,121,FIRE TEAM (AT-4),35,6,6,0.375,0.155,24.82,0.21,5.53,0.2432,0.0069
307,228,FIRE TEAM (DRAGON),40,6,6,0.375,0.155,24.82,0.21,2.51,0.2432,0.0061
308,351,GUARDS,55,6,6,0.375,0.158,22.99,0.1945,3.46,0.2412,0.0044
309,397,PARA. LDR.,100,6,6,0.375,0.158,22.99,0.1945,3.46,0.2412,0.0024
310,331,RIFLES LDR.,50,6,6,0.375,0.158,22.99,0.1945,3.46,0.2412,0.0048
311,368,GURKHA RIFLES LDR.,60,6,6,0.375,0.158,22.99,0.1945,3.46,0.2412,0.004
312,251,MARSOUINS INSTRUCT.,40,6,6,0.375,0.152,22.52,0.1905,2.44,0.2376,0.0059
313,48,PANSERVÆRNSSKYTTER,30,6,6,0.375,0.157,21.05,0.178,5.21,0.2374,0.0079
314,253,TERRIERS LDR.,40,6,6,0.375,0.157,21.05,0.178,3.46,0.2374,0.0059
315,58,N.G. FIRE TEAM (DRAGON),30,6,6,0.375,0.142,23.52,0.1989,1.67,0.235,0.0078
316,18,N.G. FIRE TEAM (LAW),25,6,6,0.375,0.142,23.52,0.1989,3.24,0.235,0.0094
317,139,VELITEL L.M.,35,5,5,0.3125,0.183,25.0,0.2115,1.03,0.2342,0.0067
318,87,MOT. RIFLES,30,6,6,0.375,0.143,22.32,0.1888,3.46,0.2335,0.0078
319,295,N.G. ENGINEERS LDR.,45,6,6,0.375,0.123,27.67,0.2341,3.24,0.2333,0.0052
320,167,CAV. TROOPERS (AT-4),35,6,6,0.375,0.144,21.36,0.1807,5.53,0.2324,0.0066
321,168,CAV. TROOPERS (DRAGON),35,6,6,0.375,0.144,21.36,0.1807,2.51,0.2324,0.0066
322,68,CAV. TROOPERS (LAW),30,6,6,0.375,0.144,21.36,0.1807,3.46,0.2324,0.0077
323,298,ECLAIREURS PROV.,45,6,6,0.375,0.145,20.95,0.1773,1.86,0.2319,0.0052
324,165,PZ.GRENADIER (CarlG),35,6,6,0.375,0.143,21.11,0.1786,2.6,0.2313,0.0066
325,302,DOW. SAPERZY,45,6,6,0.375,0.149,19.2,0.1624,3.19,0.2308,0.0051
326,303,VELITEL ŽENISTŮ,45,6,6,0.375,0.149,19.2,0.1624,2.28,0.2308,0.0051
327,304,MARINEPIONIER FÜH.,45,6,6,0.375,0.149,19.2,0.1624,2.28,0.2308,0.0051
328,159,PANCÉŘOVNÍCI,35,6,6,0.375,0.149,19.2,0.1624,5.86,0.2308,0.0066
329,63,TANKJAGERS,30,5,5,0.3125,0.178,23.71,0.2006,5.21,0.2296,0.0077
330,306,LIGHT RIFLES LDR.,45,6,6,0.375,0.141,19.67,0.1664,3.46,0.2278,0.0051
331,307,CMDT MECH. FUSILIER ,45,6,6,0.375,0.141,19.67,0.1664,2.93,0.2278,0.0051
332,398,DESANT. MOR. KOMROTI,100,6,6,0.375,0.141,19.67,0.1664,2.28,0.2278,0.0023
333,399,DOW. SPADOCHRONIARZE,100,6,6,0.375,0.141,19.67,0.1664,2.28,0.2278,0.0023
334,309,MECH. RIFLES LDR.,45,6,6,0.375,0.141,19.67,0.1664,3.46,0.2278,0.0051
335,263,N.G. RIFLES LDR.,40,6,6,0.375,0.133,21.36,0.1807,3.24,0.2272,0.0057
336,396,DOW. DESANT. SAPERZY,85,6,6,0.375,0.134,19.2,0.1624,3.19,0.2241,0.0026
337,314,AT GROUP,45,6,6,0.375,0.134,19.2,0.1624,13.02,0.2241,0.005
338,78,MOT. RIFLES (CarlG),30,6,6,0.375,0.134,19.2,0.1624,2.6,0.2241,0.0075
339,272,MOT. RIFLES (Eryx),40,6,6,0.375,0.134,19.2,0.1624,3.96,0.2241,0.0056
340,319,CAVALRY SCOUTS,45,6,6,0.375,0.134,19.2,0.1624,2.51,0.2241,0.005
341,274,DESANT. ZWIADOWCY,40,6,6,0.375,0.134,19.2,0.1624,3.19,0.2241,0.0056
342,375,PZ.GREN. FÜH.,55,5,5,0.3125,0.123,30.91,0.2615,2.48,0.2169,0.0039
343,227,N.G. FIRE TEAM LDR.,35,6,6,0.375,0.118,18.17,0.1537,3.24,0.2152,0.0061
344,90,PZ.VERNICHTUNGSGRUPPE,30,6,6,0.375,0.122,17.14,0.1451,4.97,0.215,0.0072
345,294,MARECHAUSSEE CMG,40,4,4,0.25,0.177,24.52,0.2075,1.73,0.2087,0.0052
346,346,ROZP. SPECJALNE,45,4,4,0.25,0.181,22.71,0.1921,3.95,0.2075,0.0046
347,353,VÝS. PRŮZKUMNÍCI,45,4,4,0.25,0.172,19.91,0.1684,4.78,0.1986,0.0044
348,266,AERO-FIRE TEAM (AT-4),35,5,5,0.3125,0.123,19.47,0.1647,5.53,0.1975,0.0056
349,323,AERO-FIRE TEAM (DRAGON),40,5,5,0.3125,0.123,19.47,0.1647,2.51,0.1975,0.0049
350,350,AB FIRE TEAM (DRAGON),45,5,5,0.3125,0.123,19.47,0.1647,2.51,0.1975,0.0044
351,324,AB FIRE TEAM (AT-4),40,5,5,0.3125,0.123,19.47,0.1647,5.53,0.1975,0.0049
352,373,GENIE CMG,50,5,5,0.3125,0.121,17.95,0.1519,2.6,0.1941,0.0039
353,280,INFANTERIFØRER,35,4,4,0.25,0.157,19.7,0.1666,3.46,0.1917,0.0055
354,332,GURKHA AT GROUP,40,4,4,0.25,0.151,19.23,0.1627,13.02,0.188,0.0047
355,17,TERRIERS AT GROUP,20,4,4,0.25,0.151,19.23,0.1627,2.6,0.188,0.0094
356,380,AB MP PATROL (M67),50,5,5,0.3125,0.112,16.0,0.1354,1.35,0.1868,0.0037
357,356,MP PATROL (M67),45,5,5,0.3125,0.112,16.0,0.1354,1.35,0.1868,0.0042
358,20,RESERV. ECLAIREURS,20,4,4,0.25,0.139,20.94,0.1772,1.81,0.1854,0.0093
359,297,ZWIADOWCY,35,4,4,0.25,0.135,18.92,0.1601,2.28,0.1804,0.0052
360,246,GUN GROUP,30,4,4,0.25,0.124,19.45,0.1645,3.46,0.1763,0.0059
361,400,FALLSCHIRM. FÜH.,90,4,4,0.25,0.137,15.92,0.1347,4.78,0.1759,0.002
362,374,LUFTSTURM-JÄGER FÜH.,45,4,4,0.25,0.137,15.92,0.1347,4.78,0.1759,0.0039
363,391,GEBIRGSJÄGER FÜH.,50,4,4,0.25,0.087,24.56,0.2078,2.6,0.1684,0.0034
364,355,GVARDEITSY KOM.,40,4,4,0.25,0.096,21.73,0.1839,3.99,0.1674,0.0042
365,357,MOT.-SCHÜTZEN FÜH.,40,4,4,0.25,0.096,21.73,0.1839,3.46,0.1674,0.0042
367,359,MOTOSTRELKI KOM.,40,4,4,0.25,0.096,21.73,0.1839,3.99,0.1674,0.0042
367,359,MOTOSTRELKI KOM.,40,4,4,0.25,0.096,21.73,0.1839,3.99,0.1674,0.0042
368,340,PRŮZKUMNÍCI,35,4,4,0.25,0.114,16.12,0.1364,3.46,0.1662,0.0047
369,281,PATROUILLES,30,4,4,0.25,0.111,16.27,0.1376,2.93,0.1648,0.0055
383,345,AUFKLÄRER,35,4,4,0.25,0.111,16.27,0.1376,3.46,0.1648,0.0047
371,389,SCOUTS (LAW-80),45,4,4,0.25,0.107,16.27,0.1376,6.51,0.1632,0.0036
372,361,DSh. RAZVEDKA,40,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0041
373,363,MOR. RAZVEDKA,40,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0041
375,341,RAZVEDKA,35,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0047
375,341,RAZVEDKA,35,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0047
376,342,SCOUTS,35,4,4,0.25,0.107,16.27,0.1376,3.46,0.1632,0.0047
377,364,DESANT. RAZVEDKA,40,4,4,0.25,0.107,16.27,0.1376,3.99,0.1632,0.0041
401,390,ECLAIREURS,35,4,4,0.25,0.107,16.12,0.1364,2.44,0.1628,0.0047
379,362,LEGION. ECLAIREURS,40,4,4,0.25,0.107,16.12,0.1364,2.44,0.1628,0.0041
380,365,PARA. ECLAIREURS,40,4,4,0.25,0.107,16.12,0.1364,2.44,0.1628,0.0041
381,388,PANTSERINF. CMG,45,4,4,0.25,0.107,15.56,0.1317,1.77,0.1619,0.0036
382,393,FALLSCHIRM. AUFK.,50,4,4,0.25,0.102,15.39,0.1302,8.08,0.1596,0.0032
383,345,AUFKLÄRER,35,4,4,0.25,0.102,15.39,0.1302,2.48,0.1596,0.0046
384,370,PATROUILLE PARA-CMDO.,40,4,4,0.25,0.099,15.92,0.1347,2.93,0.1588,0.004
385,369,VERKENNERS (AT),40,4,4,0.25,0.101,15.09,0.1277,2.6,0.1583,0.004
386,348,VERKENNERS,35,4,4,0.25,0.101,15.09,0.1277,3.46,0.1583,0.0045
387,59,PATROUILLES PROV.,20,4,4,0.25,0.096,15.24,0.1289,2.75,0.1565,0.0078
388,378,CMDT GARDES REPUBLICAINS,40,4,4,0.25,0.096,13.27,0.1122,1.92,0.1531,0.0038
389,379,PATHFINDERS,40,4,4,0.25,0.096,13.27,0.1122,3.46,0.1531,0.0038
390,352,CAV. TROOPERS LDR.,35,4,4,0.25,0.096,13.27,0.1122,3.46,0.1531,0.0044
391,381,AIRBORNE SCOUTS,40,4,4,0.25,0.089,12.8,0.1083,5.53,0.1494,0.0037
392,382,PIONIER FÜH.,40,4,4,0.25,0.089,12.8,0.1083,2.93,0.1494,0.0037
393,383,DSh. SAPERI KOM.,40,4,4,0.25,0.089,12.8,0.1083,2.28,0.1494,0.0037
394,392,MOR. SAPERI KOMROTI,45,4,4,0.25,0.089,12.8,0.1083,2.28,0.1494,0.0033
396,385,SAPERI KOM.,40,4,4,0.25,0.089,12.8,0.1083,2.93,0.1494,0.0037
396,385,SAPERI KOM.,40,4,4,0.25,0.089,12.8,0.1083,3.46,0.1494,0.0037
397,401,DESANT. SAPERI KOM.,85,4,4,0.25,0.089,12.8,0.1083,2.28,0.1494,0.0018
398,354,MOR. OTDELENIE PODDERZHKI,35,4,4,0.25,0.089,12.8,0.1083,3.42,0.1494,0.0043
399,313,OTDELENIE PODDERZHKI,30,4,4,0.25,0.089,12.8,0.1083,3.42,0.1494,0.005
400,387,USMC RECON,40,4,4,0.25,0.089,12.8,0.1083,5.53,0.1494,0.0037
401,390,ECLAIREURS,40,4,4,0.25,0.081,11.43,0.0967,3.46,0.1434,0.0036
